snpid,chr,pos,value,bin,method,trait
6_121502212,6,121502212,0.000000000696027902,6_122,stepwise,AKW
9_153924768,9,153924768,0.000000000727361504,9_154,stepwise,AKW
4_46806208,4,46806208,0.000000000766228414,4_47,stepwise,AKW
1_94115916,1,94115916,0.000000000831601454,1_94,stepwise,AKW
3_147533611,3,147533611,0.0000000011880823,3_148,stepwise,AKW
2_198972348,2,198972348,0.00000000120462307,2_199,stepwise,AKW
2_201388034,2,201388034,0.00000000448382176,2_201,stepwise,AKW
2_197179891,2,197179891,0.0000000113023795,2_197,stepwise,AKW
2_20365078,2,20365078,0.0000000014118986,2_20,stepwise,AKW
2_16348600,2,16348600,0.00000000319455129,2_16,stepwise,AKW
3_3523683,3,3523683,0.00000000224138819,3_4,stepwise,AKW
7_13391327,7,13391327,0.00000000243936649,7_13,stepwise,AKW
7_9917830,7,9917830,0.0000000100795938,7_10,stepwise,AKW
7_7438977,7,7438977,0.00000286857084,7_7,stepwise,AKW
6_100309490,6,100309490,0.00000000290251423,6_100,stepwise,AKW
6_99893627,6,99893627,0.0000000139263165,6_100,stepwise,AKW
9_133582178,9,133582178,0.00000000390295041,9_134,stepwise,AKW
5_169182166,5,169182166,0.00000000430913838,5_169,stepwise,AKW
3_7600983,3,7600983,0.00000000461717997,3_8,stepwise,AKW
9_79035768,9,79035768,0.00000000628287666,9_79,stepwise,AKW
6_141323865,6,141323865,0.00000000766748509,6_141,stepwise,AKW
6_137643879,6,137643879,0.00000116519884,6_138,stepwise,AKW
7_90115952,7,90115952,0.00000000773369035,7_90,stepwise,AKW
9_138753308,9,138753308,0.00000000903831654,9_139,stepwise,AKW
7_24037766,7,24037766,0.0000000100744693,7_24,stepwise,AKW
7_2632355,7,2632355,0.0000000129389162,7_3,stepwise,AKW
7_4961513,7,4961513,0.00000368106352,7_5,stepwise,AKW
10_120826427,10,120826427,0.0000000159320517,10_121,stepwise,AKW
4_157880547,4,157880547,0.000000026499837,4_158,stepwise,AKW
1_171001654,1,171001654,0.0000000284394721,1_171,stepwise,AKW
4_184950394,4,184950394,0.0000000286258963,4_185,stepwise,AKW
4_177173013,4,177173013,0.000000110353478,4_177,stepwise,AKW
1_257995923,1,257995923,0.0000000307979766,1_258,stepwise,AKW
1_255085039,1,255085039,0.000000766632631,1_255,stepwise,AKW
4_77415775,4,77415775,0.0000000346351214,4_77,stepwise,AKW
8_85344266,8,85344266,0.000000035099895,8_85,stepwise,AKW
8_115243804,8,115243804,0.000000046783442,8_115,stepwise,AKW
8_61827453,8,61827453,0.0000000476662922,8_62,stepwise,AKW
5_37810447,5,37810447,0.0000000527119575,5_38,stepwise,AKW
1_284561807,1,284561807,0.0000000591432001,1_285,stepwise,AKW
1_281525535,1,281525535,0.00000920220433,1_282,stepwise,AKW
9_18310866,9,18310866,0.0000000630572166,9_18,stepwise,AKW
9_21316538,9,21316538,0.000000749182965,9_21,stepwise,AKW
2_211473761,2,211473761,0.000000102525829,2_211,stepwise,AKW
4_232750265,4,232750265,0.000000108321782,4_233,stepwise,AKW
7_140813580,7,140813580,0.000000123561317,7_141,stepwise,AKW
7_143111998,7,143111998,0.00000129978806,7_143,stepwise,AKW
7_137161833,7,137161833,0.00000327597997,7_137,stepwise,AKW
4_199968508,4,199968508,0.000000127273394,4_200,stepwise,AKW
2_30942089,2,30942089,0.000000129417904,2_31,stepwise,AKW
2_28252457,2,28252457,0.00000020834386,2_28,stepwise,AKW
1_229235120,1,229235120,0.000000139359801,1_229,stepwise,AKW
2_3181920,2,3181920,0.000000169038463,2_3,stepwise,AKW
2_996524,2,996524,0.000000780484742,2_1,stepwise,AKW
2_234550611,2,234550611,0.000000229672105,2_235,stepwise,AKW
1_145164369,1,145164369,0.000000276229868,1_145,stepwise,AKW
9_111431653,9,111431653,0.00000046777808,9_111,stepwise,AKW
10_134436386,10,134436386,0.000000691502878,10_134,stepwise,AKW
3_201290948,3,201290948,0.000000799071104,3_201,stepwise,AKW
6_125709272,6,125709272,0.00000128456726,6_126,stepwise,AKW
10_144937609,10,144937609,0.00000150582787,10_145,stepwise,AKW
8_5910261,8,5910261,0.00000153643706,8_6,stepwise,AKW
6_165542190,6,165542190,0.00000228192847,6_166,stepwise,AKW
6_150895852,6,150895852,0.00000300103572,6_151,stepwise,AKW
4_241409004,4,241409004,0.00000436331426,4_241,stepwise,AKW
10_145279409,10,145279409,0.00000465372768,10_145,stepwise,AKW
10_149203177,10,149203177,0.00000538924168,10_149,stepwise,AKW
6_158006916,6,158006916,0.00000594550087,6_158,stepwise,AKW
4_121269843,4,121269843,0.00000603534134,4_121,stepwise,AKW
8_2743706,8,2743706,0.00000684281007,8_3,stepwise,AKW
8_74501919,8,74501919,0.00000767238731,8_75,stepwise,AKW
1_32021021,1,32021021,0.00000770450869,1_32,stepwise,AKW
7_73213275,7,73213275,142.289814913933,7_73,single-variant,TKW
7_82619522,7,82619522,139.125309492778,7_83,single-variant,TKW
7_82619523,7,82619523,139.125309492778,7_83,single-variant,TKW
7_34655919,7,34655919,107.601764771444,7_35,single-variant,TKW
7_27591629,7,27591629,96.9059833188796,7_28,single-variant,TKW
7_29195563,7,29195563,67.053375819845,7_29,single-variant,TKW
7_158215744,7,158215744,95.8540581304239,7_158,single-variant,TKW
7_158529392,7,158529392,74.8879314957318,7_159,single-variant,TKW
7_113480657,7,113480657,85.6549400943896,7_113,single-variant,TKW
7_109366237,7,109366237,48.5360323963791,7_109,single-variant,TKW
7_135362339,7,135362339,82.0488422599733,7_135,single-variant,TKW
7_143851561,7,143851561,60.0396767078446,7_144,single-variant,TKW
7_116500946,7,116500946,73.6842185192914,7_117,single-variant,TKW
7_165054096,7,165054096,64.9047260119018,7_165,single-variant,TKW
2_74001958,2,74001958,64.0434906092845,2_74,single-variant,TKW
7_12419486,7,12419486,62.4080565580556,7_12,single-variant,TKW
7_7462778,7,7462778,50.2407704473548,7_7,single-variant,TKW
8_140125585,8,140125585,58.8018930011266,8_140,single-variant,TKW
1_12514966,1,12514966,54.6336517665323,1_13,single-variant,TKW
1_5580809,1,5580809,44.2011836776141,1_6,single-variant,TKW
3_209227520,3,209227520,53.7092088166172,3_209,single-variant,TKW
7_91468795,7,91468795,52.4677298553909,7_91,single-variant,TKW
9_100191285,9,100191285,50.0054365089903,9_100,single-variant,TKW
1_218160131,1,218160131,45.612147647237,1_218,single-variant,TKW
10_59098938,10,59098938,43.5647131877599,10_59,single-variant,TKW
10_64689052,10,64689052,33.6506836112299,10_65,single-variant,TKW
7_48153916,7,48153916,43.2285080597161,7_48,single-variant,TKW
1_236228785,1,236228785,42.7942003784294,1_236,single-variant,TKW
1_170781624,1,170781624,42.7147578375746,1_171,single-variant,TKW
4_204630270,4,204630270,42.0925563908325,4_205,single-variant,TKW
10_14626912,10,14626912,36.6367077484289,10_15,single-variant,TKW
9_50991146,9,50991146,36.6216929651432,9_51,single-variant,TKW
7_128682209,7,128682209,33.3746360953943,7_129,single-variant,TKW
2_155470254,2,155470254,33.3247717464069,2_155,single-variant,TKW
3_154970521,3,154970521,32.9224867485023,3_155,single-variant,TKW
5_196103176,5,196103176,32.6168850946579,5_196,single-variant,TKW
10_124232927,10,124232927,31.4694673422509,10_124,single-variant,TKW
1_122353756,1,122353756,30.740453900913,1_122,single-variant,TKW
3_194931228,3,194931228,0.2133,3_195,bayes,TKW
5_14092274,5,14092274,0.1742,5_14,bayes,TKW
2_14897713,2,14897713,0.1551,2_15,bayes,TKW
2_14897719,2,14897719,0.0888,2_15,bayes,TKW
4_176508494,4,176508494,0.1517,4_177,bayes,TKW
10_128312733,10,128312733,0.1265,10_128,bayes,TKW
1_254399894,1,254399894,0.1239,1_254,bayes,TKW
6_164097940,6,164097940,0.109,6_164,bayes,TKW
5_208168565,5,208168565,0.0959,5_208,bayes,TKW
5_209076233,5,209076233,0.0832,5_209,bayes,TKW
5_208264094,5,208264094,0.0564,5_208,bayes,TKW
9_862468,9,862468,0.0912,9_1,bayes,TKW
2_224261730,2,224261730,0.088,2_224,bayes,TKW
2_224279721,2,224279721,0.0645,2_224,bayes,TKW
1_295061450,1,295061450,0.0818,1_295,bayes,TKW
1_295060786,1,295060786,0.0777,1_295,bayes,TKW
7_126535582,7,126535582,0.0759,7_127,bayes,TKW
1_239951172,1,239951172,0.0721,1_240,bayes,TKW
1_5454236,1,5454236,0.0676,1_5,bayes,TKW
3_129296955,3,129296955,0.0667,3_129,bayes,TKW
1_281062851,1,281062851,0.0597,1_281,bayes,TKW
10_25777826,10,25777826,0.057,10_26,bayes,TKW
7_162156140,7,162156140,0.0561,7_162,bayes,TKW
8_171857433,8,171857433,0.0556,8_172,bayes,TKW
8_171857427,8,171857427,0.0552,8_172,bayes,TKW
4_173577194,4,173577194,0.0516,4_174,bayes,TKW
7_162037847,7,162037847,0,7_162,stepwise,TKW
7_162565040,7,162565040,0,7_163,stepwise,TKW
7_160220185,7,160220185,0,7_160,stepwise,TKW
3_32533312,3,32533312,0.000000000013236745,3_33,stepwise,TKW
1_194005059,1,194005059,0.0000000000308868486,1_194,stepwise,TKW
3_88323072,3,88323072,0.0000000000560289592,3_88,stepwise,TKW
3_88346213,3,88346213,0.0000000297459875,3_88,stepwise,TKW
3_93837119,3,93837119,0.00000102751072,3_94,stepwise,TKW
3_204250259,3,204250259,0.000000000276448198,3_204,stepwise,TKW
3_128973687,3,128973687,0.000000000422589075,3_129,stepwise,TKW
3_127309043,3,127309043,0.0000000872362285,3_127,stepwise,TKW
7_141521629,7,141521629,0.00000000185705717,7_142,stepwise,TKW
3_226568339,3,226568339,0.000000002088266,3_227,stepwise,TKW
3_230685252,3,230685252,0.0000000226985302,3_231,stepwise,TKW
3_216992146,3,216992146,0.00000000225975105,3_217,stepwise,TKW
4_3185393,4,3185393,0.00000000250222643,4_3,stepwise,TKW
10_132801214,10,132801214,0.00000000564347324,10_133,stepwise,TKW
3_135223634,3,135223634,0.0000000135560363,3_135,stepwise,TKW
2_28144422,2,28144422,0.0000000182728912,2_28,stepwise,TKW
1_291476013,1,291476013,0.0000000305366381,1_291,stepwise,TKW
3_122175377,3,122175377,0.0000000308896662,3_122,stepwise,TKW
4_33930348,4,33930348,0.0000000309814321,4_34,stepwise,TKW
2_192729543,2,192729543,0.0000000351153715,2_193,stepwise,TKW
6_92904465,6,92904465,0.0000000359345469,6_93,stepwise,TKW
6_97009641,6,97009641,0.0000000716431952,6_97,stepwise,TKW
1_223305275,1,223305275,0.00000011023065,1_223,stepwise,TKW
1_219585706,1,219585706,0.0000092989515,1_220,stepwise,TKW
8_155183935,8,155183935,0.000000112402061,8_155,stepwise,TKW
7_120561008,7,120561008,0.00000012099861,7_121,stepwise,TKW
2_224261729,2,224261729,0.000000124290123,2_224,stepwise,TKW
2_224904654,2,224904654,0.00000406508735,2_225,stepwise,TKW
3_2875502,3,2875502,0.000000128502776,3_3,stepwise,TKW
3_3223546,3,3223546,0.0000029955768,3_3,stepwise,TKW
9_4844156,9,4844156,0.000000134246292,9_5,stepwise,TKW
4_66734944,4,66734944,0.000000150797695,4_67,stepwise,TKW
3_162080626,3,162080626,0.000000154841644,3_162,stepwise,TKW
5_47542673,5,47542673,0.000000159769855,5_48,stepwise,TKW
5_50834802,5,50834802,0.00000218829365,5_51,stepwise,TKW
4_156956753,4,156956753,0.000000176800095,4_157,stepwise,TKW
1_277873103,1,277873103,0.000000231504952,1_278,stepwise,TKW
3_8618093,3,8618093,0.000000249377351,3_9,stepwise,TKW
2_204081858,2,204081858,0.000000267344357,2_204,stepwise,TKW
8_87421807,8,87421807,0.000000310397203,8_87,stepwise,TKW
8_94191511,8,94191511,0.00000103546358,8_94,stepwise,TKW
4_197647915,4,197647915,0.000000499546783,4_198,stepwise,TKW
3_168287806,3,168287806,0.000000509865788,3_168,stepwise,TKW
1_234899261,1,234899261,0.000000510730358,1_235,stepwise,TKW
1_113268114,1,113268114,0.000000795187294,1_113,stepwise,TKW
7_87965959,7,87965959,0.000000851116442,7_88,stepwise,TKW
8_110182858,8,110182858,0.000000874518332,8_110,stepwise,TKW
8_81069950,8,81069950,0.00000118923238,8_81,stepwise,TKW
5_168699110,5,168699110,0.0000015443262,5_169,stepwise,TKW
7_165787925,7,165787925,0.00000205601884,7_166,stepwise,TKW
7_176697830,7,176697830,0.00000248798443,7_177,stepwise,TKW
4_213778854,4,213778854,0.00000355595738,4_214,stepwise,TKW
5_91212120,5,91212120,0.00000389198305,5_91,stepwise,TKW
3_21403175,3,21403175,0.00000400045736,3_21,stepwise,TKW
1_5534413,1,5534413,0.00000432223666,1_6,stepwise,TKW
3_176559994,3,176559994,0.00000443095393,3_177,stepwise,TKW
8_33132971,8,33132971,0.00000509199857,8_33,stepwise,TKW
4_231593178,4,231593178,0.0000052327544,4_232,stepwise,TKW
3_213601699,3,213601699,0.00000771305816,3_214,stepwise,TKW
2_59494054,2,59494054,0.00000793452328,2_59,stepwise,TKW
9_7578362,9,7578362,0.00000806983535,9_8,stepwise,TKW
1_261037928,1,261037928,0.00000819861747,1_261,stepwise,TKW
4_17610792,4,17610792,0.00000862923055,4_18,stepwise,TKW
8_167229392,8,167229392,0.00000868969515,8_167,stepwise,TKW
2_194049659,2,194049659,116.667581740298,2_194,single-variant,KC
3_32817866,3,32817866,113.906438242435,3_33,single-variant,KC
3_227101636,3,227101636,102.606144131412,3_227,single-variant,KC
4_33428111,4,33428111,95.7841246045387,4_33,single-variant,KC
4_31506263,4,31506263,39.6558436063688,4_32,single-variant,KC
4_33427419,4,33427419,38.0938643699223,4_33,single-variant,KC
7_164673483,7,164673483,92.4250894528248,7_165,single-variant,KC
2_46704518,2,46704518,87.8909617044256,2_47,single-variant,KC
2_199704670,2,199704670,87.4436010000696,2_200,single-variant,KC
10_117321868,10,117321868,86.7751304054267,10_117,single-variant,KC
4_173800774,4,173800774,86.5703284513821,4_174,single-variant,KC
1_20185374,1,20185374,85.5032778670133,1_20,single-variant,KC
1_18641627,1,18641627,74.7931201776937,1_19,single-variant,KC
1_18678800,1,18678800,66.3113933291787,1_19,single-variant,KC
10_145019962,10,145019962,85.1969254504587,10_145,single-variant,KC
10_145019984,10,145019984,85.1969254504587,10_145,single-variant,KC
2_103701282,2,103701282,84.7951206662393,2_104,single-variant,KC
1_225664949,1,225664949,83.3536256852343,1_226,single-variant,KC
1_229812917,1,229812917,72.4784696587213,1_230,single-variant,KC
1_146033549,1,146033549,78.8194440592964,1_146,single-variant,KC
5_57945784,5,57945784,77.2295751319027,5_58,single-variant,KC
1_184782156,1,184782156,76.1634986574057,1_185,single-variant,KC
1_183818604,1,183818604,30.6062844413985,1_184,single-variant,KC
1_216851795,1,216851795,71.7253342309186,1_217,single-variant,KC
1_219190491,1,219190491,45.7601501793098,1_219,single-variant,KC
8_87646565,8,87646565,68.5495353379929,8_88,single-variant,KC
5_128870719,5,128870719,67.3605234717283,5_129,single-variant,KC
2_178096565,2,178096565,66.76469885968,2_178,single-variant,KC
2_177185521,2,177185521,32.6053557312647,2_177,single-variant,KC
2_177185522,2,177185522,32.6053557312647,2_177,single-variant,KC
2_70133203,2,70133203,66.100256080178,2_70,single-variant,KC
2_71652222,2,71652222,52.5056644876361,2_72,single-variant,KC
2_74012945,2,74012945,31.5512473166109,2_74,single-variant,KC
5_101180942,5,101180942,64.7423934136077,5_101,single-variant,KC
5_101139654,5,101139654,55.6546850943477,5_101,single-variant,KC
8_142252846,8,142252846,63.5658783940813,8_142,single-variant,KC
8_135603464,8,135603464,55.7858186913362,8_136,single-variant,KC
8_140511225,8,140511225,40.5557365496828,8_141,single-variant,KC
1_52149123,1,52149123,63.0073272111513,1_52,single-variant,KC
1_49618880,1,49618880,58.5002854312589,1_50,single-variant,KC
1_48666207,1,48666207,39.6932319616846,1_49,single-variant,KC
5_6820834,5,6820834,58.951286361919,5_7,single-variant,KC
5_10441154,5,10441154,40.9313318567141,5_10,single-variant,KC
9_51336120,9,51336120,58.7119073454581,9_51,single-variant,KC
8_123884984,8,123884984,56.4495270428934,8_124,single-variant,KC
8_117451007,8,117451007,45.9338605071293,8_117,single-variant,KC
2_117287975,2,117287975,56.2136532562955,2_117,single-variant,KC
7_29170625,7,29170625,55.3117493009876,7_29,single-variant,KC
7_29170704,7,29170704,55.3117493009876,7_29,single-variant,KC
7_29170724,7,29170724,55.3117493009876,7_29,single-variant,KC
1_110318443,1,110318443,54.1478311995507,1_110,single-variant,KC
7_75651368,7,75651368,53.8406734798021,7_76,single-variant,KC
7_80881474,7,80881474,51.7847855709128,7_81,single-variant,KC
7_75949375,7,75949375,43.6152703483802,7_76,single-variant,KC
10_87930481,10,87930481,53.6316573206758,10_88,single-variant,KC
10_92394615,10,92394615,30.8398617422766,10_92,single-variant,KC
7_41929368,7,41929368,53.2432498188694,7_42,single-variant,KC
2_222162307,2,222162307,53.0182266813723,2_222,single-variant,KC
1_117227115,1,117227115,52.5338741295818,1_117,single-variant,KC
1_117227130,1,117227130,52.5338741295818,1_117,single-variant,KC
1_119675500,1,119675500,46.7943355926283,1_120,single-variant,KC
9_108307271,9,108307271,52.2751672795334,9_108,single-variant,KC
9_95801514,9,95801514,51.9241247047402,9_96,single-variant,KC
9_97020089,9,97020089,43.3789172366744,9_97,single-variant,KC
9_97020096,9,97020096,43.3789172366744,9_97,single-variant,KC
1_269298142,1,269298142,50.0750955732194,1_269,single-variant,KC
8_128243435,8,128243435,50.0228527886645,8_128,single-variant,KC
3_200858215,3,200858215,49.3482956561027,3_201,single-variant,KC
5_198085961,5,198085961,48.9580943607764,5_198,single-variant,KC
8_19046374,8,19046374,48.2937859158244,8_19,single-variant,KC
8_20456080,8,20456080,46.2066147733697,8_20,single-variant,KC
8_154309753,8,154309753,47.8175568140428,8_154,single-variant,KC
2_225700196,2,225700196,47.5227050622219,2_226,single-variant,KC
2_225454911,2,225454911,38.3781489044557,2_225,single-variant,KC
10_108835429,10,108835429,47.2195386671383,10_109,single-variant,KC
1_166058444,1,166058444,45.7790033028526,1_166,single-variant,KC
2_59196491,2,59196491,45.0805557895348,2_59,single-variant,KC
8_67174486,8,67174486,44.4735961002632,8_67,single-variant,KC
4_233897802,4,233897802,44.4054638136276,4_234,single-variant,KC
4_225731315,4,225731315,35.3341283259614,4_226,single-variant,KC
4_225729233,4,225729233,35.2590928098166,4_226,single-variant,KC
1_67321332,1,67321332,44.3702642927671,1_67,single-variant,KC
4_199073074,4,199073074,44.2588089932736,4_199,single-variant,KC
4_199076568,4,199076568,44.2588089932736,4_199,single-variant,KC
4_199077448,4,199077448,44.2588089932736,4_199,single-variant,KC
5_67676275,5,67676275,43.3769989488097,5_68,single-variant,KC
9_1338314,9,1338314,43.0813983230302,9_1,single-variant,KC
10_131286829,10,131286829,42.4014611725234,10_131,single-variant,KC
4_206654443,4,206654443,41.7680209731685,4_207,single-variant,KC
4_205198619,4,205198619,41.6066529709335,4_205,single-variant,KC
4_205977688,4,205977688,41.3300140589905,4_206,single-variant,KC
5_119908928,5,119908928,41.7453311009451,5_120,single-variant,KC
4_224597135,4,224597135,41.6219838644596,4_225,single-variant,KC
4_215270173,4,215270173,40.4186420855883,4_215,single-variant,KC
4_215229979,4,215229979,39.5071418708029,4_215,single-variant,KC
10_40341172,10,40341172,41.2207066106379,10_40,single-variant,KC
3_171223094,3,171223094,40.7121534997505,3_171,single-variant,KC
7_140610733,7,140610733,40.7061735616138,7_141,single-variant,KC
1_27145790,1,27145790,40.139027488677,1_27,single-variant,KC
1_64377130,1,64377130,40.0171997928388,1_64,single-variant,KC
9_58100801,9,58100801,39.7721903959248,9_58,single-variant,KC
2_107091157,2,107091157,39.5072675407768,2_107,single-variant,KC
3_10102809,3,10102809,39.4525699141817,3_10,single-variant,KC
1_98603706,1,98603706,39.2156751879958,1_99,single-variant,KC
4_147586964,4,147586964,39.1545794609983,4_148,single-variant,KC
4_147586926,4,147586926,35.6511112769286,4_148,single-variant,KC
3_216526650,3,216526650,38.4942261716472,3_217,single-variant,KC
3_223720980,3,223720980,32.1393625832262,3_224,single-variant,KC
7_73360277,7,73360277,38.4870622503267,7_73,single-variant,KC
5_42780989,5,42780989,38.3433556782451,5_43,single-variant,KC
5_40301511,5,40301511,37.1294088382852,5_40,single-variant,KC
1_2866842,1,2866842,37.8269594924489,1_3,single-variant,KC
4_194761862,4,194761862,37.4558202942817,4_195,single-variant,KC
4_193514627,4,193514627,36.0706475008745,4_194,single-variant,KC
4_193515443,4,193515443,36.0706475008745,4_194,single-variant,KC
1_286502705,1,286502705,37.0778612616433,1_287,single-variant,KC
1_287599851,1,287599851,31.4047794332023,1_288,single-variant,KC
1_204487836,1,204487836,36.6080069277403,1_204,single-variant,KC
9_29563727,9,29563727,36.6049708114666,9_30,single-variant,KC
5_180442741,5,180442741,36.3649588155747,5_180,single-variant,KC
5_180410530,5,180410530,35.9215431819467,5_180,single-variant,KC
5_176868475,5,176868475,31.6276772705014,5_177,single-variant,KC
10_18844472,10,18844472,35.7639668528824,10_19,single-variant,KC
6_62357633,6,62357633,35.3322949493032,6_62,single-variant,KC
2_7056741,2,7056741,35.3210721023233,2_7,single-variant,KC
1_37135358,1,37135358,34.7981660695256,1_37,single-variant,KC
1_38236698,1,38236698,32.8955811793524,1_38,single-variant,KC
1_91480168,1,91480168,34.041259377214,1_91,single-variant,KC
9_16359666,9,16359666,33.9565984210891,9_16,single-variant,KC
10_13499471,10,13499471,33.7334155529331,10_13,single-variant,KC
8_40800025,8,40800025,33.1904200860911,8_41,single-variant,KC
7_127093727,7,127093727,33.1660182636124,7_127,single-variant,KC
7_126272405,7,126272405,30.0937619578687,7_126,single-variant,KC
10_48474455,10,48474455,32.4822368537358,10_48,single-variant,KC
5_213746681,5,213746681,32.3905763543598,5_214,single-variant,KC
5_213746690,5,213746690,32.3905763543598,5_214,single-variant,KC
5_75144834,5,75144834,32.1920390040719,5_75,single-variant,KC
1_138490459,1,138490459,31.6780910264525,1_138,single-variant,KC
4_140954309,4,140954309,31.5952859873311,4_141,single-variant,KC
2_207828992,2,207828992,31.1620329816313,2_208,single-variant,KC
10_103394285,10,103394285,30.9560485817367,10_103,single-variant,KC
4_124591854,4,124591854,30.7605503585428,4_125,single-variant,KC
5_93285240,5,93285240,30.493711492332,5_93,single-variant,KC
5_88018339,5,88018339,30.3445542088546,5_88,single-variant,KC
1_243985965,1,243985965,30.1058778620707,1_244,single-variant,KC
2_156915117,2,156915117,30.0580167645143,2_157,single-variant,KC
2_156915119,2,156915119,30.0580167645143,2_157,single-variant,KC
3_2746839,3,2746839,0.4603,3_3,bayes,KC
3_2888666,3,2888666,0.2638,3_3,bayes,KC
3_4581633,3,4581633,0.0876,3_5,bayes,KC
1_25827349,1,25827349,0.4284,1_26,bayes,KC
1_25817662,1,25817662,0.1497,1_26,bayes,KC
2_12100446,2,12100446,0.268,2_12,bayes,KC
2_11199610,2,11199610,0.0524,2_11,bayes,KC
2_2127151,2,2127151,0.2213,2_2,bayes,KC
2_3559350,2,3559350,0.0844,2_4,bayes,KC
2_2674798,2,2674798,0.0788,2_3,bayes,KC
1_191447677,1,191447677,0.1936,1_191,bayes,KC
1_191371357,1,191371357,0.0588,1_191,bayes,KC
1_280503362,1,280503362,0.1767,1_281,bayes,KC
1_280503363,1,280503363,0.1054,1_281,bayes,KC
1_280494283,1,280494283,0.0701,1_280,bayes,KC
6_141476015,6,141476015,0.1567,6_141,bayes,KC
6_141504534,6,141504534,0.1526,6_142,bayes,KC
6_141501775,6,141501775,0.0916,6_142,bayes,KC
4_199217920,4,199217920,0.153,4_199,bayes,KC
4_204954587,4,204954587,0.1095,4_205,bayes,KC
4_199217808,4,199217808,0.0773,4_199,bayes,KC
5_205497249,5,205497249,0.1196,5_205,bayes,KC
5_166516654,5,166516654,0.1028,5_167,bayes,KC
4_2408342,4,2408342,0.1024,4_2,bayes,KC
4_1883270,4,1883270,0.0513,4_2,bayes,KC
9_2484665,9,2484665,0.0987,9_2,bayes,KC
9_2216937,9,2216937,0.0636,9_2,bayes,KC
9_2484658,9,2484658,0.0571,9_2,bayes,KC
1_210597914,1,210597914,0.0984,1_211,bayes,KC
1_210597606,1,210597606,0.0879,1_211,bayes,KC
1_209147354,1,209147354,0.0663,1_209,bayes,KC
4_33074812,4,33074812,0.0956,4_33,bayes,KC
10_127895363,10,127895363,0.0921,10_128,bayes,KC
10_127831054,10,127831054,0.0597,10_128,bayes,KC
8_115374094,8,115374094,0.0892,8_115,bayes,KC
3_211090322,3,211090322,0.0861,3_211,bayes,KC
2_31153925,2,31153925,0.072,2_31,bayes,KC
2_28144956,2,28144956,0.0656,2_28,bayes,KC
7_141521629,7,141521629,0.0679,7_142,bayes,KC
7_141539035,7,141539035,0.0538,7_142,bayes,KC
7_141544414,7,141544414,0.0527,7_142,bayes,KC
2_212547917,2,212547917,0.0631,2_213,bayes,KC
7_155700578,7,155700578,0.0607,7_156,bayes,KC
9_147653076,9,147653076,0.0606,9_148,bayes,KC
1_15494959,1,15494959,0.0532,1_15,bayes,KC
7_26235890,7,26235890,0.0516,7_26,bayes,KC
1_209734450,1,209734450,0,1_210,stepwise,KC
1_209798882,1,209798882,0,1_210,stepwise,KC
1_214988689,1,214988689,0.00000000394514954,1_215,stepwise,KC
1_191447677,1,191447677,0,1_191,stepwise,KC
1_192775496,1,192775496,0.00000000000112709841,1_193,stepwise,KC
1_26318781,1,26318781,0.00000000000000044408921,1_26,stepwise,KC
2_28144954,2,28144954,0.00000000000000133226763,2_28,stepwise,KC
3_166658359,3,166658359,0.00000000000000133226763,3_167,stepwise,KC
3_173634801,3,173634801,0.00000013284443,3_174,stepwise,KC
5_62738251,5,62738251,0.0000000000000297539771,5_63,stepwise,KC
3_122077603,3,122077603,0.0000000000000532907052,3_122,stepwise,KC
5_181636545,5,181636545,0.000000000000182076576,5_182,stepwise,KC
5_182543937,5,182543937,0.00000000245447973,5_183,stepwise,KC
6_141501648,6,141501648,0.000000000000310418358,6_142,stepwise,KC
8_8400947,8,8400947,0.000000000000425881552,8_8,stepwise,KC
8_6544560,8,6544560,0.000000191262505,8_7,stepwise,KC
8_10404783,8,10404783,0.000000979219051,8_10,stepwise,KC
8_115374094,8,115374094,0.000000000000478062034,8_115,stepwise,KC
8_87110679,8,87110679,0.00000000000051691984,8_87,stepwise,KC
3_3108469,3,3108469,0.000000000000589972515,3_3,stepwise,KC
3_2679376,3,2679376,0.00000001963726,3_3,stepwise,KC
3_2624759,3,2624759,0.000004757158,3_3,stepwise,KC
1_44380630,1,44380630,0.000000000000796918087,1_44,stepwise,KC
7_160403500,7,160403500,0.00000000000107469589,7_160,stepwise,KC
7_160747095,7,160747095,0.00000000164977054,7_161,stepwise,KC
7_160077752,7,160077752,0.000000505974176,7_160,stepwise,KC
7_107666106,7,107666106,0.0000000000010782486,7_108,stepwise,KC
4_83256677,4,83256677,0.0000000000264623878,4_83,stepwise,KC
2_39569115,2,39569115,0.0000000000296171976,2_40,stepwise,KC
2_39901475,2,39901475,0.00000338228899,2_40,stepwise,KC
3_28496181,3,28496181,0.0000000000311706216,3_28,stepwise,KC
6_156878921,6,156878921,0.0000000000341375817,6_157,stepwise,KC
6_162929091,6,162929091,0.00000000459844074,6_163,stepwise,KC
2_225164128,2,225164128,0.00000000004182521,2_225,stepwise,KC
2_231212581,2,231212581,0.00000264594044,2_231,stepwise,KC
4_199500168,4,199500168,0.0000000000532418554,4_200,stepwise,KC
4_197564565,4,197564565,0.000000570928376,4_198,stepwise,KC
5_133192079,5,133192079,0.0000000000799476041,5_133,stepwise,KC
1_228049274,1,228049274,0.000000000163796976,1_228,stepwise,KC
7_103562068,7,103562068,0.000000000183973725,7_104,stepwise,KC
7_139925363,7,139925363,0.0000000002140359,7_140,stepwise,KC
9_137633564,9,137633564,0.000000000350449447,9_138,stepwise,KC
