snpid,chr,pos,value,bin,method,trait
7_21499743,7,21499743,0.0318,7_21,bayes,KRN
7_21506473,7,21506473,0.0306,7_22,bayes,KRN
5_111004595,5,111004595,0.0929,5_111,bayes,KRN
7_126105669,7,126105669,0.0913,7_126,bayes,KRN
7_129230702,7,129230702,0.0849,7_129,bayes,KRN
7_129236043,7,129236043,0.0845,7_129,bayes,KRN
7_129232933,7,129232933,0.0649,7_129,bayes,KRN
4_229000838,4,229000838,0.0905,4_229,bayes,KRN
4_234830244,4,234830244,0.0592,4_235,bayes,KRN
4_234792027,4,234792027,0.0548,4_235,bayes,KRN
4_230767475,4,230767475,0.0279,4_231,bayes,KRN
4_230767623,4,230767623,0.0229,4_231,bayes,KRN
4_228653398,4,228653398,0.0228,4_229,bayes,KRN
4_228646766,4,228646766,0.0216,4_229,bayes,KRN
4_228848859,4,228848859,0.0212,4_229,bayes,KRN
6_169121810,6,169121810,0.0894,6_169,bayes,KRN
6_169139373,6,169139373,0.0793,6_169,bayes,KRN
5_161960790,5,161960790,0.0886,5_162,bayes,KRN
4_18369101,4,18369101,0.0876,4_18,bayes,KRN
4_18408670,4,18408670,0.0756,4_18,bayes,KRN
4_85557156,4,85557156,0.0831,4_86,bayes,KRN
4_85845923,4,85845923,0.0462,4_86,bayes,KRN
4_85537042,4,85537042,0.043,4_86,bayes,KRN
4_85707133,4,85707133,0.0282,4_86,bayes,KRN
4_85897160,4,85897160,0.0257,4_86,bayes,KRN
3_136460521,3,136460521,0.0828,3_136,bayes,KRN
3_136446562,3,136446562,0.0456,3_136,bayes,KRN
3_136478152,3,136478152,0.0327,3_136,bayes,KRN
3_136446207,3,136446207,0.0323,3_136,bayes,KRN
3_144743189,3,144743189,0.03,3_145,bayes,KRN
3_136521737,3,136521737,0.028,3_137,bayes,KRN
3_144300162,3,144300162,0.0231,3_144,bayes,KRN
8_125649638,8,125649638,0.0776,8_126,bayes,KRN
8_130802988,8,130802988,0.0535,8_131,bayes,KRN
8_129802067,8,129802067,0.0504,8_130,bayes,KRN
1_180053692,1,180053692,0.0774,1_180,bayes,KRN
1_180304869,1,180304869,0.0749,1_180,bayes,KRN
1_180394869,1,180394869,0.0579,1_180,bayes,KRN
1_179046188,1,179046188,0.054,1_179,bayes,KRN
1_180391647,1,180391647,0.0488,1_180,bayes,KRN
1_178709457,1,178709457,0.0398,1_179,bayes,KRN
1_179787675,1,179787675,0.0348,1_180,bayes,KRN
1_179029422,1,179029422,0.0343,1_179,bayes,KRN
1_184835543,1,184835543,0.0321,1_185,bayes,KRN
3_27774540,3,27774540,0.0764,3_28,bayes,KRN
3_25498085,3,25498085,0.067,3_25,bayes,KRN
3_60444373,3,60444373,0.072,3_60,bayes,KRN
6_97439692,6,97439692,0.0713,6_97,bayes,KRN
1_3740636,1,3740636,0.0706,1_4,bayes,KRN
8_159995455,8,159995455,0.07,8_160,bayes,KRN
8_159994816,8,159994816,0.0513,8_160,bayes,KRN
8_144673238,8,144673238,0.0688,8_145,bayes,KRN
2_80945554,2,80945554,0.0684,2_81,bayes,KRN
6_69241764,6,69241764,0.0649,6_69,bayes,KRN
9_111665665,9,111665665,0.0625,9_112,bayes,KRN
9_109298898,9,109298898,0.0614,9_109,bayes,KRN
9_112104547,9,112104547,0.0602,9_112,bayes,KRN
9_111253416,9,111253416,0.0541,9_111,bayes,KRN
9_112944302,9,112944302,0.0408,9_113,bayes,KRN
9_113058316,9,113058316,0.0261,9_113,bayes,KRN
1_68182367,1,68182367,0.0621,1_68,bayes,KRN
3_20661341,3,20661341,0.0602,3_21,bayes,KRN
3_20378172,3,20378172,0.0515,3_20,bayes,KRN
7_173251884,7,173251884,0.0593,7_173,bayes,KRN
6_154617028,6,154617028,0.0587,6_155,bayes,KRN
6_147020346,6,147020346,0.0527,6_147,bayes,KRN
8_122779466,8,122779466,0.058,8_123,bayes,KRN
6_37545726,6,37545726,0.0559,6_38,bayes,KRN
6_37556688,6,37556688,0.0508,6_38,bayes,KRN
5_60769418,5,60769418,0.0556,5_61,bayes,KRN
5_60007798,5,60007798,0.0522,5_60,bayes,KRN
5_57709283,5,57709283,0.037,5_58,bayes,KRN
5_55559187,5,55559187,0.0345,5_56,bayes,KRN
5_57903662,5,57903662,0.0238,5_58,bayes,KRN
5_57438040,5,57438040,0.0205,5_57,bayes,KRN
9_4569996,9,4569996,0.0538,9_5,bayes,KRN
5_75940016,5,75940016,0.0537,5_76,bayes,KRN
5_75999175,5,75999175,0.0464,5_76,bayes,KRN
5_76257893,5,76257893,0.0426,5_76,bayes,KRN
5_77748023,5,77748023,0.0359,5_78,bayes,KRN
5_76783510,5,76783510,0.0338,5_77,bayes,KRN
5_76246287,5,76246287,0.0329,5_76,bayes,KRN
5_149745501,5,149745501,0.0531,5_150,bayes,KRN
6_141796635,6,141796635,0.0522,6_142,bayes,KRN
10_54742641,10,54742641,0.052,10_55,bayes,KRN
3_2384984,3,2384984,0.0466,3_2,bayes,KRN
3_3428877,3,3428877,0.0437,3_3,bayes,KRN
3_2698212,3,2698212,0.0373,3_3,bayes,KRN
3_2607175,3,2607175,0.035,3_3,bayes,KRN
5_140729131,5,140729131,0.0438,5_141,bayes,KRN
5_144750351,5,144750351,0.0391,5_145,bayes,KRN
6_129979751,6,129979751,0.0429,6_130,bayes,KRN
6_130590661,6,130590661,0.0305,6_131,bayes,KRN
6_129966776,6,129966776,0.0257,6_130,bayes,KRN
6_129979906,6,129979906,0.0233,6_130,bayes,KRN
5_50623759,5,50623759,0.0402,5_51,bayes,KRN
5_39871266,5,39871266,0.0387,5_40,bayes,KRN
5_39938029,5,39938029,0.038,5_40,bayes,KRN
5_39877758,5,39877758,0.0247,5_40,bayes,KRN
7_9598209,7,9598209,0.0369,7_10,bayes,KRN
3_162080582,3,162080582,0.0337,3_162,bayes,KRN
3_177405487,3,177405487,0.0329,3_177,bayes,KRN
3_178131720,3,178131720,0.031,3_178,bayes,KRN
1_185620659,1,185620659,0.0292,1_186,bayes,KRN
3_206613988,3,206613988,0.0205,3_207,bayes,KRN
1_68182349,1,68182349,0,1_68,stepwise,KRN
1_185874440,1,185874440,0,1_186,stepwise,KRN
1_190754307,1,190754307,0.00000807,1_191,stepwise,KRN
1_209034237,1,209034237,0,1_209,stepwise,KRN
1_213055026,1,213055026,0.0000000494,1_213,stepwise,KRN
1_208954650,1,208954650,0.00000434,1_209,stepwise,KRN
1_293806450,1,293806450,0,1_294,stepwise,KRN
1_289850236,1,289850236,0.000000942,1_290,stepwise,KRN
1_288070920,1,288070920,0.0000794,1_288,stepwise,KRN
1_293274666,1,293274666,0.000424597,1_293,stepwise,KRN
1_300008663,1,300008663,0,1_300,stepwise,KRN
1_298276980,1,298276980,0.000359696,1_298,stepwise,KRN
2_52724067,2,52724067,0,2_53,stepwise,KRN
4_33075579,4,33075579,0,4_33,stepwise,KRN
4_27218305,4,27218305,0.00000000136,4_27,stepwise,KRN
4_199078546,4,199078546,0,4_199,stepwise,KRN
4_198490330,4,198490330,0.000000000000000222,4_198,stepwise,KRN
4_197891180,4,197891180,0.000000000000238,4_198,stepwise,KRN
4_195374022,4,195374022,0.0000000568,4_195,stepwise,KRN
4_195056452,4,195056452,0.0000112,4_195,stepwise,KRN
4_229000838,4,229000838,0,4_229,stepwise,KRN
4_231337217,4,231337217,0.00000000246,4_231,stepwise,KRN
4_227627373,4,227627373,0.0000116,4_228,stepwise,KRN
4_234712377,4,234712377,0.000097,4_235,stepwise,KRN
4_235604701,4,235604701,0,4_236,stepwise,KRN
4_238803169,4,238803169,0.000000000043,4_239,stepwise,KRN
4_236097278,4,236097278,0.0000000973,4_236,stepwise,KRN
4_240063939,4,240063939,0.0000748,4_240,stepwise,KRN
5_57250790,5,57250790,0,5_57,stepwise,KRN
5_60485447,5,60485447,0.00000000264,5_60,stepwise,KRN
5_212351905,5,212351905,0,5_212,stepwise,KRN
5_207729685,5,207729685,0.0000000000000224,5_208,stepwise,KRN
5_206887315,5,206887315,0.0000000000015,5_207,stepwise,KRN
5_209154523,5,209154523,0.000000128,5_209,stepwise,KRN
5_208419128,5,208419128,0.000120496,5_208,stepwise,KRN
7_118228658,7,118228658,0,7_118,stepwise,KRN
9_99358245,9,99358245,0,9_99,stepwise,KRN
9_140994782,9,140994782,0,9_141,stepwise,KRN
9_143699400,9,143699400,0.00000000232,9_144,stepwise,KRN
9_137068954,9,137068954,0.00000319,9_137,stepwise,KRN
3_227131072,3,227131072,0.000000000000000888,3_227,stepwise,KRN
8_124937344,8,124937344,0.00000000000000311,8_125,stepwise,KRN
8_115327197,8,115327197,0.0000035,8_115,stepwise,KRN
5_15322714,5,15322714,0.00000000000000355,5_15,stepwise,KRN
5_21909034,5,21909034,0.000000000004,5_22,stepwise,KRN
5_19198790,5,19198790,0.0000000232,5_19,stepwise,KRN
5_15769522,5,15769522,0.0000149,5_16,stepwise,KRN
5_15613717,5,15613717,0.000205228,5_16,stepwise,KRN
3_133293491,3,133293491,0.00000000000000488,3_133,stepwise,KRN
8_73919477,8,73919477,0.00000000000000577,8_74,stepwise,KRN
5_149155149,5,149155149,0.000000000000012,5_149,stepwise,KRN
9_53605430,9,53605430,0.000000000000014,9_54,stepwise,KRN
8_36684547,8,36684547,0.0000000000000142,8_37,stepwise,KRN
8_44242204,8,44242204,0.0000000252,8_44,stepwise,KRN
3_5989888,3,5989888,0.000000000000117,3_6,stepwise,KRN
3_12867452,3,12867452,0.000000489,3_13,stepwise,KRN
3_8149784,3,8149784,0.00000259,3_8,stepwise,KRN
3_8884344,3,8884344,0.000130971,3_9,stepwise,KRN
1_34263565,1,34263565,0.000000000000141,1_34,stepwise,KRN
1_33222163,1,33222163,0.00000000214,1_33,stepwise,KRN
3_166808666,3,166808666,0.000000000000168,3_167,stepwise,KRN
3_167009207,3,167009207,0.00000000000365,3_167,stepwise,KRN
3_166034352,3,166034352,0.0000000000041,3_166,stepwise,KRN
3_174497893,3,174497893,0.000000755,3_174,stepwise,KRN
2_227048681,2,227048681,0.00000000000017,2_227,stepwise,KRN
2_233834921,2,233834921,0.0000964,2_234,stepwise,KRN
6_154785052,6,154785052,0.000000000000183,6_155,stepwise,KRN
8_129219542,8,129219542,0.000000000000184,8_129,stepwise,KRN
5_201073740,5,201073740,0.000000000000377,5_201,stepwise,KRN
5_203428736,5,203428736,0.000000432,5_203,stepwise,KRN
5_196550860,5,196550860,0.00000718,5_197,stepwise,KRN
10_141509800,10,141509800,0.000000000000429,10_142,stepwise,KRN
10_138075548,10,138075548,0.000000000153,10_138,stepwise,KRN
10_136075874,10,136075874,0.000000357,10_136,stepwise,KRN
10_144995366,10,144995366,0.000920765,10_145,stepwise,KRN
7_17696158,7,17696158,0.000000000000617,7_18,stepwise,KRN
7_15057657,7,15057657,0.00000135,7_15,stepwise,KRN
7_27059262,7,27059262,0.000000000000618,7_27,stepwise,KRN
7_26087625,7,26087625,0.000173188,7_26,stepwise,KRN
6_34026904,6,34026904,0.00000000000103,6_34,stepwise,KRN
10_14656734,10,14656734,0.00000000000168,10_15,stepwise,KRN
3_26355406,3,26355406,0.00000000000197,3_26,stepwise,KRN
3_28336074,3,28336074,0.0000214,3_28,stepwise,KRN
7_174919809,7,174919809,0.00000000000238,7_175,stepwise,KRN
7_168656204,7,168656204,0.0000071,7_169,stepwise,KRN
7_166457163,7,166457163,0.0000313,7_166,stepwise,KRN
7_168840319,7,168840319,0.000461111,7_169,stepwise,KRN
3_2384984,3,2384984,0.00000000000639,3_2,stepwise,KRN
6_85408628,6,85408628,0.00000000000657,6_85,stepwise,KRN
8_13003197,8,13003197,0.00000000000706,8_13,stepwise,KRN
2_185373100,2,185373100,0.00000000000863,2_185,stepwise,KRN
2_188901773,2,188901773,0.000027,2_189,stepwise,KRN
8_143765199,8,143765199,0.00000000000977,8_144,stepwise,KRN
8_142478130,8,142478130,0.0000722,8_142,stepwise,KRN
1_204555503,1,204555503,0.000000000014,1_205,stepwise,KRN
1_202995760,1,202995760,0.0000000539,1_203,stepwise,KRN
1_202449977,1,202449977,0.0000203,1_202,stepwise,KRN
1_201738728,1,201738728,0.0000243,1_202,stepwise,KRN
5_216095102,5,216095102,0.0000000000146,5_216,stepwise,KRN
5_215003091,5,215003091,0.000000000104,5_215,stepwise,KRN
3_217362191,3,217362191,0.0000000000177,3_217,stepwise,KRN
3_223690825,3,223690825,0.000000000537,3_224,stepwise,KRN
3_219175933,3,219175933,0.000000000645,3_219,stepwise,KRN
3_219188285,3,219188285,0.000174327,3_219,stepwise,KRN
3_20591776,3,20591776,0.0000000000244,3_21,stepwise,KRN
3_23862073,3,23862073,0.000501905,3_24,stepwise,KRN
1_173125997,1,173125997,0.0000000000262,1_173,stepwise,KRN
2_56889826,2,56889826,0.000000000027,2_57,stepwise,KRN
6_129858634,6,129858634,0.0000000000381,6_130,stepwise,KRN
2_23312704,2,23312704,0.0000000000538,2_23,stepwise,KRN
2_18389066,2,18389066,0.0000000000691,2_18,stepwise,KRN
2_21023537,2,21023537,0.00000000135,2_21,stepwise,KRN
2_18240454,2,18240454,0.0000026,2_18,stepwise,KRN
2_15991429,2,15991429,0.00000582,2_16,stepwise,KRN
2_15900227,2,15900227,0.0000094,2_16,stepwise,KRN
2_22302926,2,22302926,0.000305682,2_22,stepwise,KRN
5_161508284,5,161508284,0.0000000000654,5_162,stepwise,KRN
2_236815179,2,236815179,0.0000000000726,2_237,stepwise,KRN
2_235619486,2,235619486,0.000505794,2_236,stepwise,KRN
7_162960897,7,162960897,0.000000000073,7_163,stepwise,KRN
7_163621502,7,163621502,0.000000151,7_164,stepwise,KRN
5_183427707,5,183427707,0.0000000000885,5_183,stepwise,KRN
5_177238453,5,177238453,0.000000088,5_177,stepwise,KRN
5_4667190,5,4667190,0.000000000187,5_5,stepwise,KRN
5_85928,5,85928,0.0000000763,5_0,stepwise,KRN
10_54742641,10,54742641,0.000000000221,10_55,stepwise,KRN
1_23925988,1,23925988,0.00000000029,1_24,stepwise,KRN
1_24022557,1,24022557,0.000000143,1_24,stepwise,KRN
1_19106106,1,19106106,0.00000455,1_19,stepwise,KRN
1_19792450,1,19792450,0.0000666,1_20,stepwise,KRN
1_15518012,1,15518012,0.000274158,1_16,stepwise,KRN
1_21903297,1,21903297,0.000747603,1_22,stepwise,KRN
6_168368775,6,168368775,0.000000000398,6_168,stepwise,KRN
10_149160029,10,149160029,0.00000000042,10_149,stepwise,KRN
10_146422692,10,146422692,0.00000713,10_146,stepwise,KRN
10_145182208,10,145182208,0.0000742,10_145,stepwise,KRN
1_229031280,1,229031280,0.000000000481,1_229,stepwise,KRN
7_2758155,7,2758155,0.000000000511,7_3,stepwise,KRN
7_3673022,7,3673022,0.00000000938,7_4,stepwise,KRN
7_377454,7,377454,0.0000544,7_0,stepwise,KRN
1_3746867,1,3746867,0.000000000519,1_4,stepwise,KRN
1_148417,1,148417,0.00000172,1_0,stepwise,KRN
1_4044403,1,4044403,0.0000378,1_4,stepwise,KRN
4_474461,4,474461,0.000000000608,4_0,stepwise,KRN
4_1983740,4,1983740,0.0000000524,4_2,stepwise,KRN
4_694063,4,694063,0.000105633,4_1,stepwise,KRN
2_102915287,2,102915287,0.00000000099,2_103,stepwise,KRN
7_129898392,7,129898392,0.00000000118,7_130,stepwise,KRN
7_127030417,7,127030417,0.0000132,7_127,stepwise,KRN
2_81974764,2,81974764,0.00000000237,2_82,stepwise,KRN
7_81818127,7,81818127,0.00000000265,7_82,stepwise,KRN
7_82745848,7,82745848,0.00000218,7_83,stepwise,KRN
2_214693907,2,214693907,0.00000000269,2_215,stepwise,KRN
2_213998968,2,213998968,0.0000000281,2_214,stepwise,KRN
2_212219279,2,212219279,0.000371073,2_212,stepwise,KRN
2_210355948,2,210355948,0.00051195,2_210,stepwise,KRN
4_179792165,4,179792165,0.00000000279,4_180,stepwise,KRN
4_179606232,4,179606232,0.00000000723,4_180,stepwise,KRN
9_109148773,9,109148773,0.00000000509,9_109,stepwise,KRN
6_97866315,6,97866315,0.0000000054,6_98,stepwise,KRN
8_19673483,8,19673483,0.00000000568,8_20,stepwise,KRN
8_20830831,8,20830831,0.00000216,8_21,stepwise,KRN
8_22980994,8,22980994,0.000128156,8_23,stepwise,KRN
8_18248713,8,18248713,0.000481533,8_18,stepwise,KRN
5_167671178,5,167671178,0.00000000591,5_168,stepwise,KRN
5_166892345,5,166892345,0.0000472,5_167,stepwise,KRN
10_115552908,10,115552908,0.00000000593,10_116,stepwise,KRN
4_121516090,4,121516090,0.00000000663,4_122,stepwise,KRN
5_10171921,5,10171921,0.00000000701,5_10,stepwise,KRN
6_75127697,6,75127697,0.00000000974,6_75,stepwise,KRN
8_102040506,8,102040506,0.0000000278,8_102,stepwise,KRN
8_104761357,8,104761357,0.000000217,8_105,stepwise,KRN
8_26275,8,26275,0.0000000292,8_0,stepwise,KRN
2_222165754,2,222165754,0.0000000327,2_222,stepwise,KRN
2_216987711,2,216987711,0.00052734,2_217,stepwise,KRN
10_130320984,10,130320984,0.0000000476,10_130,stepwise,KRN
4_171108546,4,171108546,0.000000048,4_171,stepwise,KRN
4_171066561,4,171066561,0.00000637,4_171,stepwise,KRN
4_173038326,4,173038326,0.000248024,4_173,stepwise,KRN
3_190442492,3,190442492,0.0000000493,3_190,stepwise,KRN
3_194994331,3,194994331,0.0000000617,3_195,stepwise,KRN
3_194049855,3,194049855,0.0000985,3_194,stepwise,KRN
9_17013230,9,17013230,0.0000000626,9_17,stepwise,KRN
9_18628761,9,18628761,0.00000941,9_19,stepwise,KRN
9_20743080,9,20743080,0.0000188,9_21,stepwise,KRN
9_22091330,9,22091330,0.000125753,9_22,stepwise,KRN
6_156930703,6,156930703,0.000000069,6_157,stepwise,KRN
6_161125092,6,161125092,0.000175718,6_161,stepwise,KRN
6_159226857,6,159226857,0.000223687,6_159,stepwise,KRN
6_157859560,6,157859560,0.000790477,6_158,stepwise,KRN
7_144685761,7,144685761,0.0000000748,7_145,stepwise,KRN
7_140377550,7,140377550,0.00000467,7_140,stepwise,KRN
1_246414687,1,246414687,0.0000000981,1_246,stepwise,KRN
1_245207471,1,245207471,0.00000733,1_245,stepwise,KRN
7_44504380,7,44504380,0.000000146,7_45,stepwise,KRN
7_175932174,7,175932174,0.000000184,7_176,stepwise,KRN
5_66681445,5,66681445,0.000000187,5_67,stepwise,KRN
9_149034686,9,149034686,0.000000187,9_149,stepwise,KRN
9_154903720,9,154903720,0.00000336,9_155,stepwise,KRN
9_152272566,9,152272566,0.000382466,9_152,stepwise,KRN
1_81517346,1,81517346,0.00000021,1_82,stepwise,KRN
9_6917558,9,6917558,0.000000216,9_7,stepwise,KRN
9_14844261,9,14844261,0.00000459,9_15,stepwise,KRN
9_5028060,9,5028060,0.0000253,9_5,stepwise,KRN
9_9129279,9,9129279,0.00016572,9_9,stepwise,KRN
4_190073213,4,190073213,0.000000225,4_190,stepwise,KRN
4_194409729,4,194409729,0.00000307,4_194,stepwise,KRN
4_7480416,4,7480416,0.0000003,4_7,stepwise,KRN
4_13689151,4,13689151,0.000352425,4_14,stepwise,KRN
1_9123081,1,9123081,0.000000335,1_9,stepwise,KRN
1_6528237,1,6528237,0.0000464,1_7,stepwise,KRN
1_14416985,1,14416985,0.0000547,1_14,stepwise,KRN
10_88133460,10,88133460,0.000000358,10_88,stepwise,KRN
4_62863158,4,62863158,0.000000431,4_63,stepwise,KRN
2_11578745,2,11578745,0.00000047,2_12,stepwise,KRN
2_5849695,2,5849695,0.0000381,2_6,stepwise,KRN
2_9102917,2,9102917,0.000438273,2_9,stepwise,KRN
7_147380393,7,147380393,0.000000509,7_147,stepwise,KRN
4_23072904,4,23072904,0.000000762,4_23,stepwise,KRN
4_17503948,4,17503948,0.0000149,4_18,stepwise,KRN
1_281167307,1,281167307,0.000000899,1_281,stepwise,KRN
8_159451461,8,159451461,0.00000209,8_159,stepwise,KRN
8_159088647,8,159088647,0.0000629,8_159,stepwise,KRN
8_157261600,8,157261600,0.000085,8_157,stepwise,KRN
8_161790703,8,161790703,0.000261459,8_162,stepwise,KRN
10_19969065,10,19969065,0.00000225,10_20,stepwise,KRN
8_165180453,8,165180453,0.00000425,8_165,stepwise,KRN
8_167655254,8,167655254,0.00000864,8_168,stepwise,KRN
8_173171425,8,173171425,0.000144728,8_173,stepwise,KRN
8_171894488,8,171894488,0.000335149,8_172,stepwise,KRN
9_4016516,9,4016516,0.00000431,9_4,stepwise,KRN
9_4507636,9,4507636,0.000154462,9_5,stepwise,KRN
3_201374569,3,201374569,0.00000477,3_201,stepwise,KRN
3_199265946,3,199265946,0.000924908,3_199,stepwise,KRN
5_139292270,5,139292270,0.00000693,5_139,stepwise,KRN
1_272125989,1,272125989,0.0000117,1_272,stepwise,KRN
6_122663502,6,122663502,0.0000121,6_123,stepwise,KRN
10_26299514,10,26299514,0.0000133,10_26,stepwise,KRN
6_138430427,6,138430427,0.0000164,6_138,stepwise,KRN
6_144862742,6,144862742,0.0000457,6_145,stepwise,KRN
1_258904145,1,258904145,0.0000222,1_259,stepwise,KRN
1_55375176,1,55375176,0.0000224,1_55,stepwise,KRN
1_63150278,1,63150278,0.0004721,1_63,stepwise,KRN
2_935010,2,935010,0.0000287,2_1,stepwise,KRN
2_732233,2,732233,0.000037,2_1,stepwise,KRN
2_1559755,2,1559755,0.000560829,2_2,stepwise,KRN
10_1956433,10,1956433,0.0000291,10_2,stepwise,KRN
2_198473950,2,198473950,0.0000458,2_198,stepwise,KRN
2_73576707,2,73576707,0.000051,2_74,stepwise,KRN
3_209693783,3,209693783,0.0000544,3_210,stepwise,KRN
3_206548135,3,206548135,0.000386764,3_207,stepwise,KRN
3_212612168,3,212612168,0.000685512,3_213,stepwise,KRN
3_160696082,3,160696082,0.0000735,3_161,stepwise,KRN
3_160163764,3,160163764,0.000183249,3_160,stepwise,KRN
4_154535006,4,154535006,0.000115913,4_155,stepwise,KRN
2_159339948,2,159339948,0.000135204,2_159,stepwise,KRN
9_120384867,9,120384867,0.000261089,9_120,stepwise,KRN
6_58344509,6,58344509,0.000354375,6_58,stepwise,KRN
1_235997369,1,235997369,0.000626686,1_236,stepwise,KRN
7_6337028,7,6337028,0.000721388,7_6,stepwise,KRN
8_153778952,8,153778952,0.000722727,8_154,stepwise,KRN
4_43515270,4,43515270,111.193345276008,4_44,single-variant,CD
4_37595611,4,37595611,58.68786497452,4_38,single-variant,CD
4_37595612,4,37595612,58.68786497452,4_38,single-variant,CD
4_37347272,4,37347272,58.6784637048065,4_37,single-variant,CD
4_37937180,4,37937180,58.442132038432,4_38,single-variant,CD
4_37347704,4,37347704,57.7727304832902,4_37,single-variant,CD
4_36765929,4,36765929,56.970697406441,4_37,single-variant,CD
4_37595660,4,37595660,56.5220399198855,4_38,single-variant,CD
4_37938191,4,37938191,56.5002854312589,4_38,single-variant,CD
4_37938340,4,37938340,56.5002854312589,4_38,single-variant,CD
4_177053485,4,177053485,80.8214834762664,4_177,single-variant,CD
4_175975383,4,175975383,78.5723840763817,4_176,single-variant,CD
4_175423641,4,175423641,78.043077973358,4_175,single-variant,CD
4_175381343,4,175381343,77.7213149772743,4_175,single-variant,CD
4_175275579,4,175275579,76.9377941911803,4_175,single-variant,CD
4_175331756,4,175331756,76.5479527591906,4_175,single-variant,CD
4_177585059,4,177585059,76.1531188140788,4_178,single-variant,CD
4_177606078,4,177606078,75.8144011894177,4_178,single-variant,CD
4_177887529,4,177887529,75.5419365546748,4_178,single-variant,CD
4_175737684,4,175737684,75.0255297583429,4_176,single-variant,CD
4_174955830,4,174955830,75.2810999062594,4_175,single-variant,CD
4_174913927,4,174913927,74.3863378504722,4_175,single-variant,CD
4_174602454,4,174602454,73.6127881996863,4_175,single-variant,CD
4_174846846,4,174846846,72.1615728203729,4_175,single-variant,CD
4_173565586,4,173565586,71.5084422174487,4_174,single-variant,CD
4_173331269,4,173331269,71.3455442897746,4_173,single-variant,CD
4_173602152,4,173602152,69.6399369993722,4_174,single-variant,CD
4_173330451,4,173330451,68.7520267336382,4_173,single-variant,CD
4_168525686,4,168525686,68.0322648682161,4_169,single-variant,CD
4_173598226,4,173598226,67.8619816603857,4_174,single-variant,CD
4_129942551,4,129942551,66.3440456279212,4_130,single-variant,CD
4_134156545,4,134156545,58.8995949884341,4_134,single-variant,CD
4_131769676,4,131769676,57.0696419705414,4_132,single-variant,CD
4_129630896,4,129630896,56.809864479123,4_130,single-variant,CD
4_125095142,4,125095142,55.7692956863874,4_125,single-variant,CD
4_129816659,4,129816659,55.5516957044242,4_130,single-variant,CD
4_131769726,4,131769726,55.0275009423363,4_132,single-variant,CD
4_130904704,4,130904704,54.8843229348842,4_131,single-variant,CD
4_131019836,4,131019836,54.8843229348842,4_131,single-variant,CD
4_131025864,4,131025864,54.8843229348842,4_131,single-variant,CD
4_162905364,4,162905364,65.3574365628956,4_163,single-variant,CD
